,article_id,candidate_link_id,source,url,title,author,extracted_at_utc
x,315eaebb-622b-4d8d-9818-081d24fb5a64,cdf13a0c-d550-4c60-99ac-8391cc71a626,The Maryville Daily Forum,https://www.maryvilleforum.com/news/state_news/behind-the-scenes-of-prehistoric-planet-ice-age-how-apple-tv-uses-puppetry-to-blend/article_0bfdb441-fdbb-5834-b1ca-361524a3bc66.html,Behind the Scenes of ‘Prehistoric Planet: Ice Age’: How Apple TV Uses Puppetry to Blend Practical and Visual Effects,"Emily Aslanian, Tv Insider",2025-12-05T02:21:19.907773+00:00
,1dbc226f-4ac8-4c77-8c4c-189656875af3,93ec2efe-2708-4718-b034-66d1a1deeae5,The Maryville Daily Forum,https://www.maryvilleforum.com/news/state_news/does-this-fan-theory-reveal-when-svu-will-end/article_6d496337-2767-5c55-ac8d-cea50dff7fb4.html,Does This Fan Theory Reveal When ‘SVU’ Will End?,"Meredith Jacobs, Tv Insider",2025-12-05T01:55:45.297499+00:00
,eb87ea44-1f0c-49c8-ace6-efb1aa250317,159cf110-8ca7-4585-b4b3-7b34ca0f1c9c,The Maryville Daily Forum,https://www.maryvilleforum.com/news/state_news/mu-spokesperson-and-columbia-mayor-present-differing-pictures-of-downtown-crime-data/video_c2878163-68f0-5c0d-ae53-a93a79fae0ae.html,MU spokesperson and Columbia mayor present differing pictures of downtown crime data,,2025-12-05T01:54:49.310536+00:00
,9ad3ce42-7a0d-4c03-a4c1-5f88a4690406,e24e96c0-8265-47b6-89d2-9218e41ddb42,The Maryville Daily Forum,https://www.maryvilleforum.com/news/state_news/mexico-man-arrested-on-arson-charges-for-union-street-fire-in-september/article_44389303-9c15-5c31-be0d-8f88728e0c64.html,Mexico man arrested on arson charges for Union Street fire in September,"Allison Bealmer, Ava Gordon",2025-12-05T01:50:58.081358+00:00
,968cc39c-8e05-40dc-b0b5-334ee48bbe07,a912a4d7-ab9f-4a12-a00a-eec2ef30d47a,The Mexico Ledger,"https://mexicoledger.com/stories/mexico-delegation-brings-leadership-and-confidence-to-the-capitol,144695",Mexico delegation brings leadership and confidence to the Capitol,,2025-12-05T14:35:27.841839+00:00
,5ced0b0a-d384-450c-9ee4-e875ff872a20,86e2ebd9-f610-441c-91a8-36aee3cdfc95,The Mexico Ledger,"https://mexicoledger.com/stories/mms-teacher-named-local-vfw-citizenship-education-teacher-award-winner,144694",MMS teacher named local VFW Citizenship Education Teacher Award winner,,2025-12-05T14:32:42.692124+00:00
x,35304dc4-5d4a-40d3-abdb-0b3f76e0543b,4e22acb0-5e32-4713-a390-30285699ee3b,The Mexico Ledger,"https://mexicoledger.com/stories/mexico-boys-soccer-seniors-close-high-school-with-awards,144680",Mexico boys soccer seniors close high school careers with awards,,2025-12-05T14:29:52.488684+00:00
,1bb927f9-b60a-4bd5-beb5-f8505c598841,a2612962-f4ba-46ee-b226-c618d343f872,The Mexico Ledger,"https://mexicoledger.com/stories/cummins-earns-all-state-honors-for-paris-several-girls-awarded,144679","state honors for Paris, several girls awarded",,2025-12-05T08:16:13.372484+00:00
,e7e862a5-fc23-4acb-856c-b6def00f8dda,6c920074-eaee-469d-88e7-e22ade5b734d,The Mexico Ledger,"https://mexicoledger.com/stories/photo-gallery-mexico-centralia-girls-compete-in-mexico-quad,145126","PHOTO GALLERY: Mexico, Centralia girls compete in Mexico wrestling quad",Jeremy Jacob,2025-12-05T08:13:29.692080+00:00
,59569211-ae56-4869-a9ea-decfa4c8dd74,535e9124-f286-4cfd-b5b5-f1296ae89043,The Mexico Ledger,"https://mexicoledger.com/stories/photo-gallery-pack-of-panthers-sign-for-college,145112",PHOTO GALLERY: Pack of Panthers sign for college,Jeremy Jacob,2025-12-05T01:36:25.297607+00:00
,e387c808-32ae-4d44-b2e5-2116ffae0034,1db319a2-f3ef-492e-9fcc-e03ad98ae923,The Milan Standard,https://www.themilanstandard.com/2025/12/04/highway-patrol-reminds-drivers-to-prepare-for-winter-conditions,www.themilanstandard.com,,2025-12-05T14:21:44.641537+00:00
x,5a0a0837-3d98-4ec1-aaab-ed56b9ba8517,75b4a012-a7c7-4406-a5df-e6173489aa81,The Milan Standard,https://www.themilanstandard.com/2025/12/04/outdoors-with-kevin-fox-what-would-your-choices-be,www.themilanstandard.com,,2025-12-05T14:18:45.048024+00:00
x,53d96260-a8d3-48db-9747-981c17b7a829,98ca7a38-8e46-4f73-89e0-8c94d6486b17,The Milan Standard,https://www.themilanstandard.com/2025/12/04/christmas-kickoffff-to-be-held-saturday,Christmas Kickoffff To Be Held Saturday,,2025-12-05T14:15:15.253631+00:00
,bd28a547-7073-4392-b27e-1ff01918e27d,93970d2d-70ef-4810-8483-a90a22b1da75,The Milan Standard,https://www.themilanstandard.com/2025/12/04/crime-fighting-cameras-quietly-spread-across-northeast-missouri,Crime-Fighting Cameras Quietly Spread Across Northeast Missouri,,2025-12-05T14:12:19.319855+00:00
,71f1af0b-3e56-4227-9311-957843e74bc4,67ab791d-de59-4cd5-b771-ab7d57d43fe0,The Milan Standard,https://www.themilanstandard.com/2025/12/04/milan-aldermen-approve-holiday-gifts-review-city-updates,"Milan Aldermen Approve Holiday Gifts, Review City Updates",,2025-12-05T14:09:11.989477+00:00
,bc16d7c8-2dab-418c-957c-ae924c9d25af,90ddcd15-1809-41e7-9134-1cd4a25c7cdd,The Missouri Independent,https://missouriindependent.com/2025/12/05/feds-seize-thousands-of-7-oh-products-from-kansas-city-warehouses,OH products from Kansas City warehouses • Missouri Independent,"Rebecca Rivas, Amanda Watford",2025-12-05T14:24:21.560975+00:00
,468c367e-5a41-4d10-a138-00fc33af48e0,75815a31-a7be-4f7a-aa68-d4798ea27c6a,The Missouri Independent,https://missouriindependent.com/2025/12/05/why-america-is-losing-the-fight-against-preventable-disease,Why America Is losing the fight against preventable disease • Missouri Independent,"Darcy Wooten, Priya Pal, Megan Donelson, Jason Hancock, O. Ricardo Pimentel",2025-12-05T14:23:20.725314+00:00
,962ac366-25f2-454c-8d76-8cbd72c57d8c,ce4dcbfa-07bf-4028-9bda-4de4e072f0d5,The Missouri Independent,https://missouriindependent.com/2025/12/05/some-patients-are-just-learning-about-cerner-health-data-breach-in-january,Some patients are just learning about Cerner health data breach in January • Missouri Independent,"Suzanne King, Clara Bates, Anna Spoerre, Annelise Hanshaw",2025-12-05T14:22:31.976860+00:00
,9acde449-53b6-4e47-b50c-346a2907e694,296b12de-306f-4b48-adc0-18475da601b4,The Nevada Daily Mail,https://www.nevadadailymail.com/story/3065573.html,Carrie Helen Houdeshell,,2025-12-05T08:21:55.088273+00:00
,113903c8-f10c-4a47-bd62-ee0eae33f62c,d09f4a37-2425-4a98-b6f7-6451b63c6e8e,The Nevada Daily Mail,https://www.nevadadailymail.com/story/3065574.html,Phyllis Ann Arnold,,2025-12-05T08:19:21.305288+00:00
,5917df15-52a6-4231-93fa-f230198776a5,3cc860b0-fa6d-4abf-9bb8-c06060507c4e,The Nevada Daily Mail,https://www.nevadadailymail.com/story/3065575.html,"Local News: Discover how donations can transform lives through On My Own, Inc. (12/4/25)",Dawn Jones,2025-12-05T01:45:54.336720+00:00
,a67dad11-e5c5-44d5-a9ee-67627459d163,f6d94398-661d-4d96-99ad-096a402f144b,The Pathway,https://mbcpathway.com/2025/12/04/supreme-court-hears-new-jersey-pregnancy-centers-first-amendment-case,Supreme Court hears New Jersey pregnancy center’s First Amendment case • Pathway,"Timothy Cockes, Brandon Porter, Benjamin Hawkins, Dan Steinbeck",2025-12-05T01:57:16.055829+00:00
,802dd1ff-7583-41d2-9bad-ccb427c8b2fe,d569183a-0490-498c-9433-2afa06d724ba,The Pitch/Kansas City Pitch,https://www.thepitchkc.com/missouri-appeals-court-rewrites-ballot-proposal-to-clarify-a-yes-would-end-right-to-abortion,Missouri appeals court rewrites ballot proposal to clarify a ‘yes’ would end right to abortion,Anna Spoerre,2025-12-05T02:23:58.012019+00:00
,18f26d2d-c480-4c51-822c-0985289e7867,7bc35328-b475-4ec5-b1cf-7d217642dae4,The Pitch/Kansas City Pitch,https://www.thepitchkc.com/kc-sipps-strang-hall-has-four-new-tenants-and-two-new-crossroads-bars-open-this-week,"KC Sipps: Strang Hall has four “new” tenants, and two new Crossroads bars open this week",Sarah Sipple,2025-12-05T02:22:44.363880+00:00
,6dcefdea-631d-4335-b060-8cd2d55729e5,0aa4b362-8e32-4d6e-857a-6d48f1bbd6ea,The Prospect News,https://www.theprospectnews.com/sports/willow-springs-outlasts-twin-rivers-43-41-for-the-lady-dawg-classic-championship-1fae9656,Willow Springs outlasts Twin Rivers 43,Mark J. Sanders,2025-12-05T07:57:31.484894+00:00
,c255430a-ba5d-4b81-b530-3f1c75ce224b,1e3477da-43df-4dc2-bd03-f09445dd0116,The Prospect News,https://www.theprospectnews.com/submitted/registration-open-for-2026-heroes-to-hives-program-cd478686,Registration open for 2026 Heroes to Hives program,,2025-12-05T01:49:44.850226+00:00
,627ae11b-d9dd-460f-b5fd-e0963bed570a,7cd6ce9b-6b42-432b-af60-9bc86dee5143,The Prospect News,https://www.theprospectnews.com/business/enjoy-homemade-treats-and-a-christmas-dinner-while-supporting-doniphan-senior-center-programs-409234dd,Enjoy homemade treats and a Christmas dinner while supporting Doniphan...,Julie Stone,2025-12-05T01:46:51.841039+00:00
,8017e196-808c-4d63-b15b-4ebcbb4233ea,07f75e4b-60d9-4fb1-991e-90cfd688271d,The Sedalia Democrat,"https://www.sedaliademocrat.com/stories/punishment-from-hue-the-cat,50553",Punishment from Hue the Cat,,2025-12-05T14:23:36.799421+00:00
,4bca9ccb-b2dc-4f40-8824-222ce262cae2,0f95644b-4da1-48ff-a5fc-b976f8b94a5d,The Sedalia Democrat,https://www.sedaliademocrat.com/calendar/day/when/2025-12-09,2026 Cutest Pet Calendar Contest,,2025-12-05T14:23:34.981317+00:00
,51bfff0e-e919-454e-9320-208a30c3b7b1,89def43c-3f35-46d7-921d-05311d63bf53,The Sedalia Democrat,"https://www.sedaliademocrat.com/stories/when-families-cant-afford-medicine-somethings-broken,50554","When families can’t afford medicine, something’s broken",,2025-12-05T14:18:28.583017+00:00
x,35d42158-b234-4dac-918f-df285fffc368,261dca88-75a3-491a-b345-d0d016bf0b6d,The Sedalia Democrat,"https://www.sedaliademocrat.com/stories/people-first-of-pettis-county-champions-self-advocacy,50559",People First of Pettis County champions self-advocacy,Faith Bemiss-Mckinney,2025-12-05T09:20:02.929099+00:00
,e7a4e787-fb2e-4dc3-8c73-d2671a3b03d0,ad3ed470-2644-4e08-8e79-b8cec746a64b,The Sedalia Democrat,"https://www.sedaliademocrat.com/stories/sedalia-area-crash-reports-for-dec-5,50560",Sedalia area crash reports for Dec. 5,,2025-12-05T09:17:11.595929+00:00
x,ba8a501b-2414-4a82-8c6b-d8797ef03069,d2da4717-afae-4d11-a05e-70d0f8bbad7b,The Sedalia Democrat,"https://www.sedaliademocrat.com/stories/bodyworks-day-spa-offers-local-gift-ideas,50561",Bodyworks Day Spa offers local gift ideas,Faith Bemiss-Mckinney,2025-12-05T09:13:16.905716+00:00
,b1121a4f-be6e-4bef-bf83-afa469402fdc,3fe209ea-8bcd-4626-a650-5964005513f0,The Sedalia Democrat,"https://www.sedaliademocrat.com/stories/sedalia-area-police-reports-for-dec-5,50563",Sedalia area police reports for Dec. 5,,2025-12-05T09:13:05.665325+00:00
,a057546c-313c-4ea0-aded-1aa1c9cf2f4d,af772ca3-8c6e-4bee-a89b-c9c9ab2cf6c8,The Sedalia Democrat,"https://www.sedaliademocrat.com/stories/photo-remax-of-sedalia-donates-to-open-door,50552",PHOTO: REMAX of Sedalia donates to Open Door,,2025-12-05T02:19:54.438984+00:00
,d23057d5-ebb2-47eb-92d5-30b9cfe95ab1,ce32f199-3355-4d1b-883b-3f58008a0e9d,The Sedalia Democrat,"https://www.sedaliademocrat.com/stories/sedalia-resident-beatrice-maple-turns-103-years-old,50551",Sedalia resident Beatrice Maple turns 103 years old,Chris Howell,2025-12-05T02:15:38.886791+00:00
x,a532e2d3-3639-463e-8c6d-33f47a33350f,298d69fd-0dae-4743-a68b-7810791f737f,The Sedalia Democrat,"https://www.sedaliademocrat.com/stories/brick-front-grill-celebrates-20-years-of-success-serving-mediterranean-cuisine,50556",Brick Front Grill celebrates 20 years of success serving Mediterranean cuisine,Chris Howell,2025-12-05T02:14:37.637600+00:00
,73bf81c5-5e17-4f7d-ba14-b41624abc75c,9cece25b-2035-478c-b4ae-163a70bd8d82,The Sedalia Democrat,"https://www.sedaliademocrat.com/stories/tipton-football-seeks-ultimate-satisfaction-in-first-show-me-bowl-appearance,50550",Tipton football seeks ultimate satisfaction in first Show-Me Bowl appearance,Jack Denebeim,2025-12-05T02:06:13.117699+00:00
,0932d5a4-57e8-456b-8efd-7053530130ef,5213504a-8049-46a3-92da-a17485fbd279,The Sedalia Democrat,"https://www.sedaliademocrat.com/stories/smith-cottons-snyder-signs-to-play-softball-at-murray-state-college,50549",Smith-Cotton's Snyder signs to play softball at Murray State College,Jack Denebeim,2025-12-05T02:05:00.617252+00:00
,7c39370a-7b44-4771-8fff-743c753f94ad,cab50347-8404-449b-99c3-174c47379196,The Sedalia Democrat,"https://www.sedaliademocrat.com/eeditions/2025/12/05/friday-december-5-2025,50558","Friday, December 5, 2025",,2025-12-05T02:04:47.870226+00:00
,7cf6fac7-ad73-4712-a475-04ad0f89fbdd,45b8093b-f69c-4d51-862a-0a7019fbca4e,Warren County Record,"https://www.warrencountyrecord.com/stories/wright-city-aims-to-put-in-work-to-improve,174579",Wright City aims to put in work to improve,Jim Faasen,2025-12-05T15:02:46.247483+00:00
,b4dbf6ed-9ecb-409a-8a09-268c623d25d4,59f74383-acf7-49d5-ad7c-3798ce144630,Warren County Record,"https://www.warrencountyrecord.com/stories/psc-approves-ameren-plan-for-large-customers,174608",PSC approves Ameren plan for large customers,William Carroll,2025-12-05T14:46:46.094374+00:00
,26ad8e7e-b0d5-4d38-a7c2-4d233db543dc,81c4cb23-cbb3-4fa3-acdf-9a5646a104f4,Warren County Record,"https://www.warrencountyrecord.com/stories/warrenton-chamber-awards-42000-in-grants,174617","Warrenton Chamber awards $42,000 in grants",William Carroll,2025-12-05T14:46:39.624881+00:00
,d35ad4bc-49a6-48ae-a9c7-dad5a97e4394,13877822-824e-4ce4-806d-0a157c4fbd40,Warren County Record,"https://www.warrencountyrecord.com/stories/warrenton-girls-aim-to-get-over-hump-this-season,174580",Warrenton girls aim to get over hump this season,Jim Faasen,2025-12-05T14:46:31.808830+00:00
,95f34941-06fb-4e97-a815-93fbe52be8dd,cabd2221-80bc-4fb8-8048-475d26ed92fa,Warren County Record,"https://www.warrencountyrecord.com/stories/wow-winners-112025,173376",Warren County Record,,2025-12-05T08:24:39.808506+00:00
x,0e6af93c-26c1-412e-b565-a03f4878aefc,af2150da-6f6c-46ae-8b8b-fcb7330c024b,Warren County Record,"https://www.warrencountyrecord.com/stories/2025-liberty-christian-winter-sports-previews,174797",2025 Liberty Christian Winter Sports Previews,,2025-12-05T08:22:00.685725+00:00
,0c892046-dedc-4d35-921e-ffcd8b41ff1d,464a6be2-2723-426e-898e-ca76fc049aae,Warren County Record,"https://www.warrencountyrecord.com/stories/2025-winter-sports-previews,174798",2025 Winter Sports Previews,,2025-12-05T08:19:21.539347+00:00
,e02d1729-ff12-45e1-8b0f-37a6336158d8,8670d465-7c95-4c52-8196-61de3f55af70,Warren County Record,"https://www.warrencountyrecord.com/stories/photo-gallery-warrenton-vs-silex-girls-basketball,174799",PHOTO GALLERY: Warrenton vs Silex girls basketball,Jim Faasen,2025-12-05T02:24:32.585430+00:00
,9cf5bf53-0cd9-49ac-90ac-c4cff00259d4,296b415a-a14c-4584-83f4-8c1c8e2e76a6,West Plains Daily Quill,"https://www.westplainsdailyquill.net/stories/louisiana-hosts-wessler-and-unc-wilmington,206390",Louisiana hosts Wessler and UNC Wilmington,,2025-12-05T15:14:34.222849+00:00
,f151332b-b809-4ef7-af5d-0a3b129b34e1,d585b36c-47f9-49cc-b142-41aee4cddbf8,West Plains Daily Quill,"https://www.westplainsdailyquill.net/stories/memphis-hosts-yessoufou-and-baylor,206391",Memphis hosts Yessoufou and Baylor,,2025-12-05T15:13:48.233283+00:00
,94464576-8b9e-4211-ab69-2ff1a4ba7cfa,3f6bb0f5-c295-4742-bcb5-09795342ff12,West Plains Daily Quill,"https://www.westplainsdailyquill.net/stories/no-18-kentucky-takes-on-no-11-gonzaga,206392",No. 18 Kentucky takes on No. 11 Gonzaga,,2025-12-05T15:05:49.805072+00:00
,ad4e1ef1-e1c1-4902-9bd5-347c5509a0ef,c0507d66-0e27-43fe-abba-15244f1aacd5,West Plains Daily Quill,"https://www.westplainsdailyquill.net/stories/no-7-michigan-state-hosts-boozer-and-no-4-duke,206397",No. 7 Michigan State hosts Boozer and No. 4 Duke,,2025-12-05T15:04:47.496543+00:00
,b38c06d3-dc9a-40db-8f34-016937f3ae2a,e9e17588-9869-4ec9-ba9d-91312a5f8a90,West Plains Daily Quill,"https://www.westplainsdailyquill.net/stories/no-25-arkansas-razorbacks-take-on-the-fresno-state-bulldogs,206399",No. 25 Arkansas Razorbacks take on the Fresno State Bulldogs,,2025-12-05T15:03:18.747090+00:00
x,ed7da597-509b-4f6d-9fd0-1a1aa624937f,42e6a083-1011-476c-ab63-85483aea176c,West Plains Daily Quill,"https://www.westplainsdailyquill.net/stories/northern-kentucky-visits-purdue-fort-wayne-following-hadnots-33-point-game,206394",Northern Kentucky visits Purdue Fort Wayne following Hadnot's 33-point game,,2025-12-05T14:39:13.090401+00:00
x,93c0a10d-8588-4d75-a51c-2030df073d0c,4a206f53-3a37-43a9-9127-4d511f921ad1,West Plains Daily Quill,"https://www.westplainsdailyquill.net/stories/mcclure-and-depaul-host-uapb,206396",McClure and DePaul host UAPB,,2025-12-05T14:37:50.863226+00:00
x,e47665f6-af13-4322-a587-68e73bff8a69,691f5f6c-fbfb-4635-8bb3-a7f093efc134,West Plains Daily Quill,"https://www.westplainsdailyquill.net/stories/western-carolina-visits-bendinger-and-south-carolina-upstate,206398",Western Carolina visits Bendinger and South Carolina Upstate,,2025-12-05T14:36:52.447581+00:00
,4e486396-e6b3-4b76-8f49-a1715eb2fcf0,af041efb-c544-4e03-b145-ea30802c2a73,West Plains Daily Quill,"https://www.westplainsdailyquill.net/stories/accs-shaky-start-to-womens-basketball-season-continues-with-13-3-loss-to-sec-in-annual-challenge,206402",ACC's shaky start to women's basketball season continues with 13-3 loss to SEC in annual Challenge,Aaron Beard,2025-12-05T14:11:55.623313+00:00
,1772c50f-2129-4467-9291-8003bce13de2,0ff71e06-3a1b-43d8-8650-fd5f6f1054b8,West Plains Daily Quill,"https://www.westplainsdailyquill.net/stories/north-dakota-hosts-williams-and-montana,206395",North Dakota hosts Williams and Montana,,2025-12-05T14:10:51.007315+00:00
,606b6c76-8d56-4817-bdf8-fdc295503387,67fdaf9b-2433-4073-834c-ba98e9514304,West Plains Daily Quill,"https://www.westplainsdailyquill.net/stories/houston-christian-visits-new-orleans-following-copes-21-point-game,206393",Houston Christian visits New Orleans following Cope's 21-point game,,2025-12-05T14:09:59.809075+00:00
,b6858f8d-2f7f-4449-8669-d3ffd548d8f6,9cf62b95-3d20-4d6d-8ba7-371a2259a39b,West Plains Daily Quill,"https://www.westplainsdailyquill.net/stories/lee-and-booker-lead-no-2-texas-past-no-11-north-carolina-79-64-in-acc-sec-challenge,206354",Lee and Booker lead No. 2 Texas past No. 11 North Carolina 79-64 in ACC-SEC challenge,Mark Rosner,2025-12-05T09:25:39.180624+00:00
,20277418-5da7-4f5d-aa49-de2bd1887741,fba02637-f1d5-43c1-bee2-81630dbfbee3,West Plains Daily Quill,"https://www.westplainsdailyquill.net/stories/johnson-fulwiley-help-no-5-lsu-beat-duke-93-77-in-accsec-challenge,206362","Johnson, Fulwiley help No. 5 LSU beat Duke 93-77 in ACC/SEC Challenge",Aaron Beard,2025-12-05T09:24:53.486122+00:00
,2cd0a517-0890-4151-a8bd-2ce712828320,297d894e-c6b1-47ba-8740-e89ed7fd1b95,West Plains Daily Quill,"https://www.westplainsdailyquill.net/stories/collin-klein-hired-as-kansas-state-coach-after-chris-kliemans-retirement,206352",Collin Klein hired as Kansas State coach after Chris Klieman's retirement,Dave Skretta,2025-12-05T09:06:30.542064+00:00
,40898ce2-df7e-4aab-a2da-5bea7329d9d3,7b5da051-9085-441e-b4c6-6f4e8c851d2a,West Plains Daily Quill,"https://www.westplainsdailyquill.net/stories/great-plains-lookahead-digest,206373",Great Plains Lookahead Digest,,2025-12-05T09:05:32.021092+00:00
,50210f37-629f-4fbd-b3d1-5b7399617153,6dddcb56-549c-4bd3-9838-df788804ceea,West Plains Daily Quill,"https://www.westplainsdailyquill.net/stories/mcmahon-iwuala-lead-no-13-ole-miss-women-over-no-18-notre-dame-69-62,206372","McMahon, Iwuala lead No. 13 Ole Miss women over No. 18 Notre Dame 69-62",,2025-12-05T09:05:30.601838+00:00
,5dfd6d4d-7774-458b-b620-56a228f132ca,5c61e6dd-a9a7-4f2a-b54b-c5d1c363c4bd,West Plains Daily Quill,"https://www.westplainsdailyquill.net/stories/no-3-south-carolina-women-outlast-no-22-louisville-79-77-in-accsec-challenge,206355",No. 3 South Carolina women outlast No. 22 Louisville 79-77 in ACC/SEC Challenge,,2025-12-05T08:12:55.252253+00:00
